ID,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado
4443,22,18/09/2013,21:50,Cruzeiro,Botafogo-RJ,,,,,Cruzeiro,Â MineirÃ£o,3,0,MG,RJ
4444,22,19/09/2013,19:30,Flamengo,Athletico-PR,,,,,Athletico-PR,Â MaracanÃ£,2,4,RJ,PR
4445,22,19/09/2013,21:00,Bahia,Internacional,,,,,Bahia,Â Fonte Nova,2,0,BA,RS
4446,22,19/09/2013,21:00,Portuguesa,Nautico,,,,,Portuguesa,CanindÃ©,3,0,SP,PE
4447,23,21/09/2013,18:30,Fluminense,Coritiba,,,,,-,Â MaracanÃ£,1,1,RJ,PR
4448,23,21/09/2013,21:00,Vitoria,Gremio,,,,,-,Â BarradÃ£o,0,0,BA,RS
4449,23,22/09/2013,16:00,Goias,Sao Paulo,,,,,Goias,Â Serra Dourada,1,0,GO,SP
4450,23,22/09/2013,16:00,Internacional,Portuguesa,,,,,Portuguesa,EstÃ¡dio do Vale,0,1,RS,SP
4451,23,22/09/2013,16:00,Nautico,Flamengo,,,,,-,Arena Pernambuco,0,0,PE,RJ
4452,23,22/09/2013,16:00,Botafogo-RJ,Bahia,,,,,Bahia,Â MaracanÃ£,1,2,RJ,BA
4453,23,22/09/2013,16:00,Corinthians,Cruzeiro,,,,,-,Â Pacaembu,0,0,SP,MG
4454,23,22/09/2013,18:30,Santos,Criciuma,,,,,Santos,Â Vila Belmiro,2,1,SP,SC
4455,23,22/09/2013,18:30,Athletico-PR,Ponte Preta,,,,,Athletico-PR,Vila Capanema,1,0,PR,SP
4456,23,22/09/2013,18:30,Atletico-MG,Vasco,,,,,Atletico-MG,Â  IndependÃªncia,2,1,MG,RJ
4336,11,25/09/2013,21:00,Santos,Nautico,,,,,-,Â Vila Belmiro,1,1,SP,PE
4467,25,25/09/2013,19:30,Criciuma,Atletico-MG,,,,,-,Â Heriberto Hulse,1,1,SC,MG
4457,24,28/09/2013,18:30,Goias,Fluminense,,,,,Fluminense,Â Serra Dourada,1,2,GO,RJ
4458,24,28/09/2013,18:30,Nautico,Coritiba,,,,,Nautico,Arena Pernambuco,3,0,PE,PR
4459,24,28/09/2013,21:00,Botafogo-RJ,Ponte Preta,,,,,Ponte Preta,Â MaracanÃ£,0,1,RJ,SP
4460,24,29/09/2013,16:00,Bahia,Vasco,,,,,-,Â Fonte Nova,0,0,BA,RJ
4461,24,29/09/2013,16:00,Flamengo,Criciuma,,,,,Flamengo,Â MaracanÃ£,4,1,RJ,SC
4462,24,29/09/2013,16:00,Portuguesa,Corinthians,,,,,Portuguesa,MorenÃ£o,4,0,SP,SP
4463,24,29/09/2013,16:00,Sao Paulo,Gremio,,,,,Gremio,Â Morumbi,0,1,SP,RS
4464,24,29/09/2013,18:30,Atletico-MG,Santos,,,,,Atletico-MG,Â  IndependÃªncia,3,1,MG,SP
4465,24,29/09/2013,18:30,Athletico-PR,Vitoria,,,,,Vitoria,Vila Capanema,3,5,PR,BA
4466,24,29/09/2013,18:30,Internacional,Cruzeiro,,,,,Cruzeiro,EstÃ¡dio do Vale,1,2,RS,MG
4468,25,01/10/2013,19:30,Ponte Preta,Nautico,,,,,Nautico,Â MoisÃ©s Lucarelli,1,2,SP,PE
4469,25,02/10/2013,19:30,Gremio,Athletico-PR,,,,,Gremio,Arena do GrÃªmio,1,0,RS,PR
4470,25,02/10/2013,19:30,Cruzeiro,Portuguesa,,,,,Cruzeiro,Â MineirÃ£o,4,0,MG,SP
4471,25,02/10/2013,21:00,Fluminense,Botafogo-RJ,,,,,-,Â MaracanÃ£,1,1,RJ,RJ
4472,25,02/10/2013,21:00,Vitoria,Goias,,,,,Vitoria,Â Fonte Nova,2,1,BA,GO
4473,25,02/10/2013,21:50,Coritiba,Flamengo,,,,,Flamengo,Â Couto Pereira,0,2,PR,RJ
4474,25,02/10/2013,21:50,Corinthians,Bahia,,,,,Corinthians,RomildÃ£o,2,0,SP,BA
4475,25,02/10/2013,21:50,Santos,Sao Paulo,,,,,Santos,Â Vila Belmiro,3,0,SP,SP
4306,8,03/10/2013,19:30,Atletico-MG,Ponte Preta,,,,,Atletico-MG,Â  IndependÃªncia,4,0,MG,SP
4476,25,03/10/2013,21:00,Vasco,Internacional,,,,,Vasco,MoacyrzÃ£o,3,1,RJ,RS
4477,26,05/10/2013,18:30,Botafogo-RJ,Gremio,,,,,Gremio,Â MaracanÃ£,0,1,RJ,RS
4478,26,05/10/2013,21:00,Sao Paulo,Vitoria,,,,,Sao Paulo,Â Morumbi,3,2,SP,BA
4479,26,06/10/2013,16:00,Atletico-MG,Corinthians,,,,,-,Â  IndependÃªncia,0,0,MG,SP
4480,26,06/10/2013,16:00,Athletico-PR,Coritiba,,,,,Athletico-PR,Vila Capanema,2,1,PR,PR
4481,26,06/10/2013,16:00,Flamengo,Vasco,,,,,-,Â  ManÃ© Garrincha,1,1,RJ,RJ
4482,26,06/10/2013,16:00,Internacional,Fluminense,,,,,Internacional,CentenÃ¡rio (RS),1,0,RS,RJ
4483,26,06/10/2013,16:00,Nautico,Cruzeiro,,,,,Cruzeiro,Arena Pernambuco,1,4,PE,MG
4484,26,06/10/2013,18:30,Bahia,Ponte Preta,,,,,-,Â Fonte Nova,1,1,BA,SP
4485,26,06/10/2013,18:30,Goias,Criciuma,,,,,-,Â Serra Dourada,1,1,GO,SC
4486,26,06/10/2013,18:30,Portuguesa,Santos,,,,,Portuguesa,CanindÃ©,3,0,SP,SP
4487,27,09/10/2013,19:30,Coritiba,Santos,,,,,Coritiba,Â Couto Pereira,1,0,PR,SP
4488,27,09/10/2013,19:30,Gremio,Criciuma,,,,,Criciuma,Arena do GrÃªmio,1,2,RS,SC
4489,27,09/10/2013,21:00,Ponte Preta,Atletico-MG,,,,,Ponte Preta,Â MoisÃ©s Lucarelli,2,0,SP,MG
4490,27,09/10/2013,21:00,Bahia,Vitoria,,,,,Bahia,Â Fonte Nova,2,0,BA,BA
4491,27,09/10/2013,21:50,Corinthians,Athletico-PR,,,,,-,RomildÃ£o,0,0,SP,PR
4492,27,09/10/2013,21:50,Cruzeiro,Sao Paulo,,,,,Sao Paulo,Â MineirÃ£o,0,2,MG,SP
4493,27,09/10/2013,21:50,Nautico,Botafogo-RJ,,,,,Botafogo-RJ,Arena Pernambuco,1,3,PE,RJ
4494,27,09/10/2013,21:50,Vasco,Fluminense,,,,,Vasco,Â  Ressacada,1,0,RJ,RJ
4495,27,10/10/2013,19:30,Portuguesa,Goias,,,,,Goias,CanindÃ©,1,2,SP,GO
4496,27,10/10/2013,21:00,Flamengo,Internacional,,,,,Flamengo,Â MaracanÃ£,2,1,RJ,RS
4497,28,12/10/2013,18:30,Fluminense,Gremio,,,,,-,Â MaracanÃ£,1,1,RJ,RS
4498,28,12/10/2013,18:30,Vitoria,Coritiba,,,,,Vitoria,Â BarradÃ£o,2,1,BA,PR
4499,28,12/10/2013,21:00,Santos,Ponte Preta,,,,,Santos,Â Pacaembu,2,1,SP,SP
4500,28,13/10/2013,16:00,Atletico-MG,Cruzeiro,,,,,Atletico-MG,Â  IndependÃªncia,1,0,MG,MG
4501,28,13/10/2013,16:00,Criciuma,Vasco,,,,,Criciuma,Â Heriberto Hulse,3,2,SC,RJ
4502,28,13/10/2013,16:00,Internacional,Nautico,,,,,Internacional,CentenÃ¡rio (RS),4,1,RS,PE
4503,28,13/10/2013,16:00,Sao Paulo,Corinthians,,,,,-,Â Morumbi,0,0,SP,SP
4504,28,13/10/2013,18:30,Athletico-PR,Portuguesa,,,,,Athletico-PR,Vila Capanema,1,0,PR,SP
4505,28,13/10/2013,18:30,Botafogo-RJ,Flamengo,,,,,Botafogo-RJ,Â MaracanÃ£,2,1,RJ,RJ
4506,28,13/10/2013,18:30,Goias,Bahia,,,,,Goias,Â Serra Dourada,3,1,GO,BA
4507,29,16/10/2013,19:30,Cruzeiro,Fluminense,,,,,Cruzeiro,Â MineirÃ£o,1,0,MG,RJ
4508,29,16/10/2013,19:30,Santos,Internacional,,,,,-,Â Vila Belmiro,0,0,SP,RS
4509,29,16/10/2013,21:00,Criciuma,Portuguesa,,,,,Portuguesa,Â Heriberto Hulse,1,3,SC,SP
4510,29,16/10/2013,21:00,Ponte Preta,Coritiba,,,,,Ponte Preta,Â MoisÃ©s Lucarelli,1,0,SP,PR
4511,29,16/10/2013,21:00,Sao Paulo,Nautico,,,,,Sao Paulo,Â Morumbi,3,0,SP,PE
4512,29,16/10/2013,21:50,Flamengo,Bahia,,,,,Flamengo,Â MaracanÃ£,2,1,RJ,BA
4513,29,16/10/2013,21:50,Athletico-PR,Atletico-MG,,,,,Athletico-PR,Vila Capanema,1,0,PR,MG
4514,29,16/10/2013,21:50,Gremio,Corinthians,,,,,Gremio,Arena do GrÃªmio,1,0,RS,SP
4515,29,17/10/2013,19:30,Vasco,Goias,,,,,Goias,MoacyrzÃ£o,0,2,RJ,GO
4516,29,17/10/2013,21:00,Vitoria,Botafogo-RJ,,,,,Vitoria,Â BarradÃ£o,1,0,BA,RJ
4517,30,19/10/2013,16:00,Fluminense,Ponte Preta,,,,,-,Â MaracanÃ£,1,1,RJ,SP
4518,30,19/10/2013,18:30,Nautico,Santos,,,,,Santos,Arena Pernambuco,1,5,PE,SP
4519,30,19/10/2013,21:00,Corinthians,Criciuma,,,,,Corinthians,Novelli JÃºnior,1,0,SP,SC
4520,30,20/10/2013,17:00,Atletico-MG,Flamengo,,,,,Atletico-MG,Â  IndependÃªncia,1,0,MG,RJ
4521,30,20/10/2013,17:00,Bahia,Sao Paulo,,,,,Sao Paulo,Â Fonte Nova,0,1,BA,SP
4522,30,20/10/2013,17:00,Goias,Athletico-PR,,,,,Goias,Â Serra Dourada,3,0,GO,PR
4523,30,20/10/2013,17:00,Internacional,Gremio,,,,,-,CentenÃ¡rio (RS),2,2,RS,RS
4524,30,20/10/2013,19:30,Botafogo-RJ,Vasco,,,,,-,Â MaracanÃ£,2,2,RJ,RJ
4525,30,20/10/2013,19:30,Coritiba,Cruzeiro,,,,,Coritiba,Â Couto Pereira,2,1,PR,MG
4526,30,20/10/2013,19:30,Portuguesa,Vitoria,,,,,-,CanindÃ©,1,1,SP,BA
4527,31,26/10/2013,19:30,Botafogo-RJ,Atletico-MG,,,,,Botafogo-RJ,Â MaracanÃ£,1,0,RJ,MG
4528,31,26/10/2013,19:30,Cruzeiro,Criciuma,,,,,Cruzeiro,Â MineirÃ£o,5,3,MG,SC
4529,31,27/10/2013,17:00,Bahia,Athletico-PR,,,,,-,Â Fonte Nova,1,1,BA,PR
4530,31,27/10/2013,17:00,Corinthians,Santos,,,,,-,Fonte Luminosa,1,1,SP,SP
4531,31,27/10/2013,17:00,Internacional,Sao Paulo,,,,,Sao Paulo,CentenÃ¡rio (RS),2,3,RS,SP
4532,31,27/10/2013,17:00,Ponte Preta,Vasco,,,,,Ponte Preta,Â MoisÃ©s Lucarelli,2,1,SP,RJ
4533,31,27/10/2013,17:00,Portuguesa,Flamengo,,,,,-,CastelÃ£o (CE),0,0,SP,RJ
4534,31,27/10/2013,19:30,Coritiba,Gremio,,,,,Coritiba,Â Couto Pereira,4,0,PR,RS
4535,31,27/10/2013,19:30,Fluminense,Vitoria,,,,,Vitoria,Â MaracanÃ£,2,3,RJ,BA
4536,31,27/10/2013,19:30,Nautico,Goias,,,,,Goias,Arena Pernambuco,0,2,PE,GO
4537,32,02/11/2013,20:30,Sao Paulo,Portuguesa,,,,,Sao Paulo,Â Morumbi,2,1,SP,SP
4538,32,02/11/2013,20:30,Vasco,Coritiba,,,,,Vasco,MoacyrzÃ£o,2,1,RJ,PR
4539,32,02/11/2013,22:00,Atletico-MG,Nautico,,,,,Atletico-MG,Â  IndependÃªncia,5,0,MG,PE
4540,32,03/11/2013,18:00,Goias,Botafogo-RJ,,,,,Goias,Â Serra Dourada,1,0,GO,RJ
4541,32,03/11/2013,18:00,Gremio,Bahia,,,,,-,Arena do GrÃªmio,0,0,RS,BA
4542,32,03/11/2013,18:00,Santos,Cruzeiro,,,,,Cruzeiro,Â Vila Belmiro,0,1,SP,MG
4543,32,03/11/2013,18:00,Vitoria,Corinthians,,,,,-,Â BarradÃ£o,1,1,BA,SP
4544,32,03/11/2013,20:30,Athletico-PR,Internacional,,,,,Athletico-PR,Vila Capanema,1,0,PR,RS
4545,32,03/11/2013,20:30,Criciuma,Ponte Preta,,,,,-,Â Heriberto Hulse,1,1,SC,SP
4546,32,03/11/2013,20:30,Flamengo,Fluminense,,,,,Flamengo,Â MaracanÃ£,1,0,RJ,RJ
4547,33,09/11/2013,20:30,Bahia,Atletico-MG,,,,,-,Â Fonte Nova,0,0,BA,MG
4548,33,09/11/2013,20:30,Portuguesa,Coritiba,,,,,-,CanindÃ©,0,0,SP,PR
4549,33,09/11/2013,22:00,Flamengo,Goias,,,,,-,Â MaracanÃ£,1,1,RJ,GO
4550,33,10/11/2013,18:00,Athletico-PR,Sao Paulo,,,,,Athletico-PR,Vila Capanema,3,0,PR,SP
4551,33,10/11/2013,18:00,Cruzeiro,Gremio,,,,,Cruzeiro,Â MineirÃ£o,3,0,MG,RS
4552,33,10/11/2013,18:00,Internacional,Botafogo-RJ,,,,,Internacional,CentenÃ¡rio (RS),2,1,RS,RJ
4553,33,10/11/2013,18:00,Ponte Preta,Vitoria,,,,,Vitoria,Â MoisÃ©s Lucarelli,0,3,SP,BA
4554,33,10/11/2013,20:30,Corinthians,Fluminense,,,,,Corinthians,Fonte Luminosa,1,0,SP,RJ
4555,33,10/11/2013,20:30,Nautico,Criciuma,,,,,Criciuma,Arena Pernambuco,0,1,PE,SC
4556,33,10/11/2013,20:30,Vasco,Santos,,,,,-,Â MaracanÃ£,2,2,RJ,SP
4557,34,13/11/2013,20:30,Goias,Ponte Preta,,,,,Goias,Â Serra Dourada,2,0,GO,SP
4558,34,13/11/2013,20:30,Gremio,Vasco,,,,,Gremio,Arena do GrÃªmio,1,0,RS,RJ
4559,34,13/11/2013,22:00,Botafogo-RJ,Portuguesa,,,,,-,Â MaracanÃ£,0,0,RJ,SP
4560,34,13/11/2013,22:00,Criciuma,Athletico-PR,,,,,Criciuma,Â Heriberto Hulse,2,1,SC,PR
4561,34,13/11/2013,22:50,Coritiba,Corinthians,,,,,Corinthians,Â Couto Pereira,0,1,PR,SP
4562,34,13/11/2013,22:50,Sao Paulo,Flamengo,,,,,Sao Paulo,Novelli JÃºnior,2,0,SP,RJ
4563,34,13/11/2013,22:50,Vitoria,Cruzeiro,,,,,Cruzeiro,Â BarradÃ£o,1,3,BA,MG
4564,34,14/11/2013,20:30,Santos,Bahia,,,,,Santos,Â Pacaembu,3,0,SP,BA
4565,34,14/11/2013,22:00,Atletico-MG,Internacional,,,,,Atletico-MG,Â  IndependÃªncia,2,1,MG,RS
4566,34,14/11/2013,22:00,Fluminense,Nautico,,,,,Fluminense,Â MaracanÃ£,2,0,RJ,PE
4567,35,16/11/2013,20:30,Botafogo-RJ,Athletico-PR,,,,,Botafogo-RJ,Â MaracanÃ£,4,0,RJ,PR
4568,35,16/11/2013,22:00,Coritiba,Criciuma,,,,,Criciuma,Â Couto Pereira,1,2,PR,SC
4569,35,17/11/2013,18:00,Corinthians,Vasco,,,,,-,Â Pacaembu,0,0,SP,RJ
4570,35,17/11/2013,18:00,Cruzeiro,Ponte Preta,,,,,-,Parque do SabiÃ¡,2,2,MG,SP
4571,35,17/11/2013,18:00,Fluminense,Sao Paulo,,,,,Fluminense,Â MaracanÃ£,2,1,RJ,SP
4572,35,17/11/2013,18:00,Vitoria,Santos,,,,,Vitoria,Â BarradÃ£o,2,0,BA,SP
4573,35,17/11/2013,20:30,Goias,Internacional,,,,,Goias,Â Serra Dourada,3,1,GO,RS
4574,35,17/11/2013,20:30,Gremio,Flamengo,,,,,Gremio,Arena do GrÃªmio,2,1,RS,RJ
4575,35,17/11/2013,20:30,Nautico,Bahia,,,,,Bahia,Arena Pernambuco,0,1,PE,BA
4576,35,17/11/2013,20:30,Portuguesa,Atletico-MG,,,,,Portuguesa,CanindÃ©,2,0,SP,MG
4577,36,23/11/2013,20:30,Criciuma,Vitoria,,,,,-,Â Heriberto Hulse,1,1,SC,BA
4578,36,23/11/2013,20:30,Vasco,Cruzeiro,,,,,Vasco,Â MaracanÃ£,2,1,RJ,MG
4579,36,23/11/2013,22:00,Atletico-MG,Goias,,,,,Atletico-MG,Â  IndependÃªncia,4,1,MG,GO
4580,36,24/11/2013,18:00,Athletico-PR,Nautico,,,,,Athletico-PR,Arena Joinville,6,1,PR,PE
4581,36,24/11/2013,18:00,Flamengo,Corinthians,,,,,Flamengo,Â MaracanÃ£,1,0,RJ,SP
4582,36,24/11/2013,18:00,Ponte Preta,Gremio,,,,,-,Â MoisÃ©s Lucarelli,1,1,SP,RS
4583,36,24/11/2013,18:00,Santos,Fluminense,,,,,Santos,Â  PrudentÃ£o,1,0,SP,RJ
4584,36,24/11/2013,20:30,Bahia,Portuguesa,,,,,Bahia,Â Fonte Nova,1,0,BA,SP
4585,36,24/11/2013,20:30,Internacional,Coritiba,,,,,-,CentenÃ¡rio (RS),0,0,RS,PR
4586,36,24/11/2013,20:30,Sao Paulo,Botafogo-RJ,,,,,-,Â Morumbi,1,1,SP,RJ
4587,37,30/11/2013,20:30,Fluminense,Atletico-MG,,,,,-,Â MaracanÃ£,2,2,RJ,MG
4588,37,30/11/2013,22:00,Corinthians,Internacional,,,,,-,Â Pacaembu,0,0,SP,RS
4589,37,01/12/2013,18:00,Coritiba,Botafogo-RJ,,,,,Coritiba,Â Couto Pereira,2,1,PR,RJ
4590,37,01/12/2013,18:00,Criciuma,Sao Paulo,,,,,Criciuma,Â Heriberto Hulse,1,0,SC,SP
4591,37,01/12/2013,18:00,Cruzeiro,Bahia,,,,,Bahia,Â MineirÃ£o,1,2,MG,BA
4592,37,01/12/2013,18:00,Ponte Preta,Portuguesa,,,,,Portuguesa,Â MoisÃ©s Lucarelli,0,2,SP,SP
4593,37,01/12/2013,18:00,Vasco,Nautico,,,,,Vasco,Â MaracanÃ£,2,0,RJ,PE
4594,37,01/12/2013,18:00,Vitoria,Flamengo,,,,,Vitoria,Â BarradÃ£o,4,2,BA,RJ
4595,37,01/12/2013,20:30,Gremio,Goias,,,,,Gremio,Arena do GrÃªmio,1,0,RS,GO
4596,37,01/12/2013,20:30,Santos,Athletico-PR,,,,,Santos,TeixeirÃ£o,2,1,SP,PR
4597,38,07/12/2013,20:00,Flamengo,Cruzeiro,,,,,-,Â MaracanÃ£,1,1,RJ,MG
4598,38,07/12/2013,20:30,Nautico,Corinthians,,,,,Nautico,Arena Pernambuco,1,0,PE,SP
4599,38,08/12/2013,18:00,Atletico-MG,Vitoria,,,,,-,Â  IndependÃªncia,2,2,MG,BA
4600,38,08/12/2013,18:00,Athletico-PR,Vasco,,,,,Athletico-PR,Arena Joinville,5,1,PR,RJ
4601,38,08/12/2013,18:00,Bahia,Fluminense,,,,,Fluminense,Â Fonte Nova,1,2,BA,RJ
4602,38,08/12/2013,18:00,Botafogo-RJ,Criciuma,,,,,Botafogo-RJ,Â MaracanÃ£,3,0,RJ,SC
4603,38,08/12/2013,18:00,Goias,Santos,,,,,Santos,Â Serra Dourada,0,3,GO,SP
4604,38,08/12/2013,18:00,Internacional,Ponte Preta,,,,,-,CentenÃ¡rio (RS),0,0,RS,SP
4605,38,08/12/2013,18:00,Portuguesa,Gremio,,,,,-,CanindÃ©,0,0,SP,RS
4606,38,08/12/2013,18:00,Sao Paulo,Coritiba,,,,,Coritiba,Novelli JÃºnior,0,1,SP,PR
4607,1,19/04/2014,18:28,Fluminense,Figueirense,,,C. Borges dos Santos,V. EutrÃ³pio,Fluminense,Â MaracanÃ£,3,0,RJ,SC
4608,1,19/04/2014,18:31,Internacional,Vitoria,,,A. da Silva Braga,N. da Silveira JÃºnior,Internacional,EstÃ¡dio JosÃ© Pinheiro Borda,1,0,RS,BA
4609,1,19/04/2014,20:59,Chapecoense,Coritiba,,,G. Dal Pozzo,C. Juarez Roth,-,Arena CondÃ¡,0,0,SC,PR
4612,1,20/04/2014,15:58,Bahia,Cruzeiro,,,M. dos Santos GonÃ§alves,M. de Oliveira Santos,Cruzeiro,Itaipava Arena Fonte Nova,1,2,BA,MG
4611,1,20/04/2014,15:59,Sao Paulo,Botafogo-RJ,,,M. Ramalho,V. Carmo Mancini,Sao Paulo,Â Morumbi,3,0,SP,RJ
4610,1,20/04/2014,16:00,Athletico-PR,Gremio,,,M. Portugal Vicario,E. Alves Moreira,Athletico-PR,Â Orlando Scarpelli,1,0,PR,RS
4613,1,20/04/2014,16:02,Atletico-MG,Corinthians,,,P. Autuori de Mello,L. Venker de Menezes,-,EstÃ¡dio Municipal Parque do SabiÃ¡,0,0,MG,SP
4614,1,20/04/2014,18:28,Flamengo,Goias,,,J. de Almeida Filho,S. Drubscky de Campos,-,EstÃ¡dio Nacional de BrasÃ­lia,0,0,RJ,GO
4615,1,20/04/2014,18:31,Santos,Sport,,,O. de Oliveira Filho,E. Baptista,-,EstÃ¡dio Urbano Caldeira,1,1,SP,PE
4616,1,20/04/2014,18:33,Criciuma,Palmeiras,,,L. Saroli Caio JÃºnior,G. Kleina,Palmeiras,EstÃ¡dio Heriberto HÃ¼lse,1,2,SC,SP
4617,2,26/04/2014,18:32,Coritiba,Santos,,,C. Juarez Roth,O. de Oliveira Filho,-,Â Couto Pereira,0,0,PR,SP
4618,2,26/04/2014,21:00,Palmeiras,Fluminense,,,G. Kleina,C. Borges dos Santos,Fluminense,EstÃ¡dio Municipal Paulo Machado de Carvalho,0,1,SP,RJ
4620,2,27/04/2014,16:00,Vitoria,Athletico-PR,,,N. da Silveira JÃºnior,M. Portugal Vicario,-,EstÃ¡dio de PituaÃ§u,2,2,BA,PR
4622,2,27/04/2014,16:00,Cruzeiro,Sao Paulo,,,M. de Oliveira Santos,M. Ramalho,-,EstÃ¡dio Municipal Parque do SabiÃ¡,1,1,MG,SP
4619,2,27/04/2014,16:01,Botafogo-RJ,Internacional,,,V. Carmo Mancini,A. da Silva Braga,-,Â MaracanÃ£,2,2,RJ,RS
4621,2,27/04/2014,16:02,Corinthians,Flamengo,,,L. Venker de Menezes,J. de Almeida Filho,Corinthians,EstÃ¡dio Municipal Paulo Machado de Carvalho,2,0,SP,RJ
4626,2,27/04/2014,18:29,Sport,Chapecoense,,,E. Baptista,G. Dal Pozzo,Sport,Adelmar da Costa Carvalho,2,1,PE,SC
4623,2,27/04/2014,18:30,Figueirense,Bahia,,,V. EutrÃ³pio,M. dos Santos GonÃ§alves,Bahia,Arena Barueri,0,2,SC,BA
4624,2,27/04/2014,18:31,Gremio,Atletico-MG,,,E. Alves Moreira,L. Culpi,Gremio,Arena do GrÃªmio,2,1,RS,MG
4625,2,27/04/2014,18:32,Goias,Criciuma,,,S. Drubscky de Campos,L. Saroli Caio JÃºnior,Goias,EstÃ¡dio Municipal Juscelino Kubitschek,1,0,GO,SC
4628,3,03/05/2014,18:27,Athletico-PR,Cruzeiro,,,M. Portugal Vicario,M. de Oliveira Santos,Cruzeiro,EstÃ¡dio Nacional de BrasÃ­lia,2,3,PR,MG
4627,3,03/05/2014,18:30,Santos,Gremio,,,O. de Oliveira Filho,E. Alves Moreira,-,EstÃ¡dio Urbano Caldeira,0,0,SP,RS
4629,3,03/05/2014,18:32,Sao Paulo,Coritiba,,,M. Ramalho,C. Juarez Roth,-,EstÃ¡dio Municipal Paulo Machado de Carvalho,2,2,SP,PR
4630,3,03/05/2014,20:59,Fluminense,Vitoria,,,C. Borges dos Santos,N. da Silveira JÃºnior,Vitoria,Â MaracanÃ£,1,2,RJ,BA
4631,3,04/05/2014,15:59,Criciuma,Figueirense,,,W. Lopes,A. Ferreira,Criciuma,EstÃ¡dio Heriberto HÃ¼lse,1,0,SC,SC
4634,3,04/05/2014,16:01,Flamengo,Palmeiras,,,J. de Almeida Filho,G. Kleina,Flamengo,Â MaracanÃ£,4,2,RJ,SP
4633,3,04/05/2014,16:02,Bahia,Botafogo-RJ,,,M. dos Santos GonÃ§alves,V. Carmo Mancini,Bahia,Itaipava Arena Fonte Nova,1,0,BA,RJ
4632,3,04/05/2014,16:04,Internacional,Sport,,,A. da Silva Braga,E. Baptista,Internacional,EstÃ¡dio JosÃ© Pinheiro Borda,2,1,RS,PE
4635,3,04/05/2014,18:28,Chapecoense,Corinthians,,,G. Dal Pozzo,L. Venker de Menezes,Corinthians,Arena CondÃ¡,0,1,SC,SP
4636,3,04/05/2014,18:29,Atletico-MG,Goias,,,L. Culpi,S. Drubscky de Campos,Goias,EstÃ¡dio Raimundo Sampaio,0,1,MG,GO
4638,4,10/05/2014,18:31,Palmeiras,Goias,,,A. Valentim do Carmo Neto,S. Drubscky de Campos,Palmeiras,EstÃ¡dio Municipal Paulo Machado de Carvalho,2,0,SP,GO
4637,4,10/05/2014,18:32,Internacional,Athletico-PR,,,A. da Silva Braga,M. Portugal Vicario,Internacional,EstÃ¡dio JosÃ© Pinheiro Borda,2,1,RS,PR
4639,4,10/05/2014,21:01,Botafogo-RJ,Criciuma,,,V. Carmo Mancini,W. Lopes,Botafogo-RJ,Â MaracanÃ£,6,0,RJ,SC
4642,4,11/05/2014,15:58,Atletico-MG,Cruzeiro,,,L. Culpi,M. de Oliveira Santos,Atletico-MG,EstÃ¡dio Raimundo Sampaio,2,1,MG,MG
4640,4,11/05/2014,15:59,Chapecoense,Gremio,,,G. Dal Pozzo,E. Alves Moreira,Gremio,Arena CondÃ¡,1,2,SC,RS
4641,4,11/05/2014,16:00,Fluminense,Flamengo,,,C. Borges dos Santos,J. de Almeida Filho,Fluminense,Â MaracanÃ£,2,0,RJ,RJ
4643,4,11/05/2014,16:02,Sao Paulo,Corinthians,,,M. Ramalho,L. Venker de Menezes,-,Arena Barueri,1,1,SP,SP
4644,4,11/05/2014,18:30,Figueirense,Santos,,,A. Ferreira,O. de Oliveira Filho,Santos,Â  EstÃ¡dio do CafÃ©,0,2,SC,SP
4645,4,11/05/2014,18:32,Coritiba,Sport,,,C. Juarez Roth,E. Baptista,Sport,Â Couto Pereira,0,1,PR,PE
4646,4,11/05/2014,18:33,Bahia,Vitoria,,,M. dos Santos GonÃ§alves,N. da Silveira JÃºnior,-,Itaipava Arena Fonte Nova,1,1,BA,BA
4647,5,14/05/2014,22:02,Goias,Botafogo-RJ,,,S. Drubscky de Campos,V. Carmo Mancini,Goias,HelenÃ£o,2,0,GO,RJ
4648,5,17/05/2014,18:28,Cruzeiro,Coritiba,,,M. de Oliveira Santos,C. Juarez Roth,Cruzeiro,Â MineirÃ£o,3,2,MG,PR
4651,5,18/05/2014,15:58,Flamengo,Sao Paulo,,,N. da Silveira JÃºnior,M. Ramalho,Sao Paulo,Â MaracanÃ£,0,2,RJ,SP
4649,5,18/05/2014,16:00,Gremio,Fluminense,,,E. Alves Moreira,C. Borges dos Santos,Gremio,Arena do GrÃªmio,1,0,RS,RJ
4650,5,18/05/2014,16:02,Corinthians,Figueirense,,,L. Venker de Menezes,A. Ferreira,Figueirense,Neo QuÃ­mica Arena,0,1,SP,SC
4652,5,18/05/2014,16:15,Athletico-PR,Chapecoense,,,M. Portugal Vicario,G. Dal Pozzo,-,EstÃ¡dio Willie Davids,1,1,PR,SC
4654,5,18/05/2014,18:29,Criciuma,Internacional,,,W. Lopes,A. da Silva Braga,-,EstÃ¡dio Heriberto HÃ¼lse,0,0,SC,RS
4653,5,18/05/2014,18:33,Vitoria,Palmeiras,,,C. Amadeu,A. Valentim do Carmo Neto,Palmeiras,EstÃ¡dio de PituaÃ§u,0,1,BA,SP
